Exp,s,block,cond,mental,physical,temporal,performance,effort,frustration,mean_v.C,mean_v.N,mean_v.Cerr,mean_v.Nerr
E1,37,PM,A,21,11,14,11,14,14,1.5490983,1.29064727,0.61159647,0.8187523
E1,37,PM,B,21,11,18,11,18,14,1.746668,1.6454437,0.8014423,0.80635727
E1,37,PM,C,21,11,20.5,11,21,14,1.2316451,1.183109,0.70380471,0.76839526
E1,37,PM,D,21,11,21,11,21,16,2.4633098,1.8468531,1.2505026,1.5718295
E1,38,Control,A,9,7,7,14,11,6,0.5651238,1.1849281,0.36094042,-2.25930173
E1,38,Control,B,9,7,7,12,9,6,1.0673328,1.8269423,0.70861945,-0.1398262
E1,38,Control,C,6,5,5,16,6,6,1.0029625,1.3331463,0.31692546,-0.28852538
E1,38,Control,D,6,6,14,11,8,6,1.1454769,1.6223541,0.341943652,0.5044561
E1,38,PM,A,14,10,7,12,14,9,1.0176753,1.4418091,0.60208337,-1.25472325
E1,38,PM,B,11,8,12,13,10,7,1.3318892,1.8294409,0.8109444,0.50627892
E1,38,PM,C,13,6,7,7,8,6,1.222776,1.812428,0.96844986,-1.06849471
E1,38,PM,D,14,11,18,10,11,7,0.9758403,1.5265598,0.7585483,0.3728875
E1,39,Control,A,13,2,11,10,14,9,1.6452575,1.2845612,-0.8679211,-0.32182218
E1,39,Control,B,14,3,17,12,13,13,1.4927404,1.2350116,-1.08748194,-0.03075303
E1,39,Control,C,13,4,15,11,13,11,1.1375023,1.2083287,-1.35029533,-1.35247881
E1,39,Control,D,15,4,18,16,14,14,2.0388307,1.7384917,1.070718222,1.236116
E1,39,PM,A,17,4,12,11,14,15,1.4809545,1.22761849,-0.88265908,-0.58671821
E1,39,PM,B,16,5,17,14,14,13,1.6831163,1.6969837,0.2666388,0.03790896
E1,39,PM,C,17,4,15,12,13,11,1.1906812,1.314305,0.09684694,-0.29375395
E1,39,PM,D,18,7,20,16,15,15,1.5954202,1.6682626,0.8098056,0.4702739
E1,40,Control,A,10,1,5,13,13,13,0.6826021,1.7179518,1.06276864,0.10617435
E1,40,Control,B,14,1,12,13,13,15,1.1840355,1.6524292,0.9124096,0.16602954
E1,40,Control,C,16,1,14,13,13,14,1.1785944,1.7805531,0.57383915,0.13542209
E1,40,Control,D,17,1,16,15,16,16,2.0583208,1.4818279,0.83545983,0.7866776
E1,40,PM,A,11,1,6,14,10,12,1.516187,2.13551796,1.23574638,0.56498142
E1,40,PM,B,15,1,12,14,15,14,1.77476,2.0018012,1.3178406,0.90407925
E1,40,PM,C,19,1,10,8,13,17,1.5999927,1.88228,1.21626087,0.35668243
E1,40,PM,D,19,1,21,19,19,19,1.7300105,2.3378603,1.4329572,0.9695711
E1,41,Control,A,12,2,9,9,12,5,0.9261613,1.1115183,0.41956087,0.22329185
E1,41,Control,B,13,3,13,9,12,8,0.958299,1.6577144,0.87312875,-0.63230978
E1,41,Control,C,6,2,15,6,17,2,1.1012874,1.5042541,0.9774281,0.61703659
E1,41,Control,D,14,2,13,9,13,6,1.4662728,1.6075479,1.485420785,0.9626158
E1,41,PM,A,12,2,10,7,12,5,0.9452914,1.27156335,0.43632962,0.27494203
E1,41,PM,B,8,3,15,10,12,9,1.1248065,1.4301638,0.847546,0.54557112
E1,41,PM,C,13,3,16,5,14,2,0.9965083,1.263912,0.72150726,0.35245012
E1,41,PM,D,13,2,10,7,14,5,1.21013,2.103052,1.5981161,0.589767
E1,42,Control,A,7.5,8,9,13,9.5,9.5,0.7037566,1.3119347,1.17169726,-1.43976229
E1,42,Control,B,9.5,8.5,8,12.5,9.5,10,0.7640348,1.1925141,0.8900086,0.39933052
E1,42,Control,C,13.5,4.5,13.5,11,13.5,14.5,1.0142315,1.2908972,1.02043699,0.82534195
E1,42,Control,D,15,8,14.5,14.5,12,18,1.8369796,1.5738584,1.513933922,1.221319
E1,42,PM,A,9.5,9.5,9,13,9.5,9.5,0.8180253,1.71348472,1.1339673,0.5386906
E1,42,PM,B,12,8,9.5,17,15.5,15.5,1.2713922,1.6125804,1.3116401,1.04645924
E1,42,PM,C,14.5,1.5,14.5,12.5,14.5,13.5,1.3528514,1.572907,1.08542027,0.89296705
E1,42,PM,D,16,11.5,16.5,16.5,14.5,15.5,1.8407974,2.0478371,1.4321559,1.5137934
E1,43,Control,A,13.5,15.5,12.5,14.5,14.5,11.5,1.524127,1.3139052,1.20387921,1.09612267
E1,43,Control,B,14.5,11.5,10.5,13.5,12.5,10.5,1.5443359,1.3824156,1.38820762,1.37284809
E1,43,Control,C,13.5,9.5,9.5,15.5,10.5,8.5,0.8955562,1.2402926,1.07777436,0.69332081
E1,43,Control,D,14.5,11.5,12.5,14.5,11.5,11.5,1.3798779,1.4735368,1.339460231,1.0120573
E1,43,PM,A,17.5,15.5,12.5,14.5,16.5,11.5,1.3985964,1.87926342,1.65383533,1.13284439
E1,43,PM,B,16.5,17.5,17.5,16.5,17.5,13.5,1.8000305,1.9983674,1.7463426,1.56779439
E1,43,PM,C,14.5,14.5,10.5,15.5,10.5,8.5,1.5516714,1.68062,1.44888397,1.24304793
E1,43,PM,D,17.5,11.5,16.5,13.5,15.5,13.5,1.4700581,1.854879,1.7009314,1.487031
E1,44,Control,A,2,1,1,5,2,2,1.1777587,1.9385802,-0.04151833,-2.00631695
E1,44,Control,B,4,2,2,6,8,7,0.9157843,1.3756255,-0.39399681,-1.37050924
E1,44,Control,C,2,1,4,4,2,5,0.9816762,2.3335041,-0.12689971,-1.9028482
E1,44,Control,D,12,2,11,15,16,6,1.7602121,2.2525366,0.382872047,0.6875436
E1,44,PM,A,6,1,1,16,7,3,1.359313,2.06364834,-0.31224553,-1.14054169
E1,44,PM,B,10,4,14,10,12,9.5,1.0812024,1.8824613,0.2166296,-0.7686391
E1,44,PM,C,4,1,6,5,8,6,1.14107,1.746684,-0.34088764,-1.16229451
E1,44,PM,D,16,4,19,11,18,13,2.2957938,2.3713314,1.4784003,1.6699389
E1,45,Control,A,5,5,7,12,9,2,0.8668783,1.3285555,0.87873558,-0.68398393
E1,45,Control,B,9,9,9,10,12,5,1.5380363,1.4036135,0.60966861,-1.2993203
E1,45,Control,C,2,3,8,9,4,1,1.0954237,1.5088361,0.66152146,-0.38392623
E1,45,Control,D,11,2,15,10,12,3,1.4007375,2.1774536,1.495476309,-0.3390093
E1,45,PM,A,6,7,7,13,10,2,0.8529629,1.74555638,1.16750094,-0.92049412
E1,45,PM,B,11,10,12,12,12,5,0.9503495,1.6684919,1.2261392,-0.69601441
E1,45,PM,C,5,5,12,12,7,3,1.0646486,1.760511,1.00241947,-0.26218726
E1,45,PM,D,13,2,21,19,15,6,1.1161528,1.5403857,1.2050336,0.6515681
E1,46,Control,A,3,2,2,5,2,2,0.7538672,1.7104361,-1.51142052,-0.67888468
E1,46,Control,B,9,2,5,8,6,3,1.1604363,1.771389,-0.32715371,0.0941252
E1,46,Control,C,6,2,7,9,3,2,0.7223495,1.5779851,-1.26774248,0.20954545
E1,46,Control,D,12,2,12,7,13,5,1.6012668,2.410622,0.900708808,1.504823
E1,46,PM,A,4,2,2,16,3,2,1.3283175,2.1612997,0.58472525,0.84834364
E1,46,PM,B,11,2,8,11,4,3,1.4460484,2.2108766,0.3762124,1.02055039
E1,46,PM,C,10,2,6,6,8,4,1.3437832,1.865877,-0.41080746,0.96039931
E1,46,PM,D,15,3,20,11,16,8,1.5947294,2.4777559,1.3618381,0.9849151
E1,47,Control,A,2,2,2,18,6,2,1.5515436,1.4546106,-0.6481655,1.22971288
E1,47,Control,B,6,4,9,16.5,7,4,1.27473,1.2248294,-0.13128679,0.13451642
E1,47,Control,C,3,3,3,18,4,4,1.2919817,1.5237191,0.22159842,0.26444794
E1,47,Control,D,11,5,7,13,13,8,1.5642188,1.8586541,1.351940178,0.415625
E1,47,PM,A,4,3.5,2,17,3,2,1.556857,2.01864531,0.93740314,0.79372688
E1,47,PM,B,7,3,7,16,5,2.5,1.6160648,1.9343969,0.9634741,0.69877067
E1,47,PM,C,7,5,2,14,7,4,1.8661807,2.126898,1.41181844,1.05575843
E1,47,PM,D,19,9,20,11,17,17,1.1299589,1.8683242,1.1913441,0.7397816
E1,48,Control,A,13,13,7,6,13,13,1.0751709,1.5547022,0.87056266,0.57467773
E1,48,Control,B,13,14,13,9,16,16,1.1403864,1.4685789,0.78863214,-0.92473301
E1,48,Control,C,14,12,11,10,16,14,0.8592101,1.4600549,0.86294891,0.48317995
E1,48,Control,D,16,16,16,15,18,16,1.4114449,1.4832876,1.388408136,1.1109667
E1,48,PM,A,14,14,6,6,15,14,1.2763777,1.58469803,1.02907567,0.86420861
E1,48,PM,B,17,14,16,7,17,17,1.3268115,1.6242022,1.2892391,1.08929109
E1,48,PM,C,14,12,9,10,16,15,1.3899528,1.683736,1.30180475,1.06429819
E1,48,PM,D,20,12,16,18,19,15,1.5835657,1.4043371,1.4396711,1.3904021
